Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
1.jpg,45,1570,Unscorable,,,,Limited,1,62.3
1.jpg,326,718,Macroalgae,Drift Algae,,,Open,80300000,36.4
1.jpg,92,965,Macroalgae,Drift Algae,,,Open,80300000,37.3
1.jpg,64,1698,Macroalgae,Drift Algae,,,Open,80300000,71.1
1.jpg,374,1282,Macroalgae,Drift Algae,,,Open,80300000,21.9
1.jpg,735,1224,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.3
1.jpg,649,1185,Macroalgae,Drift Algae,,,Open,80300000,20.4
1.jpg,797,1517,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.8
1.jpg,347,33,Unscorable,,,,Limited,1,100
1.jpg,264,121,Unscorable,,,,Limited,1,93
1.jpg,928,1652,Macroalgae,Drift Algae,,,Open,80300000,70.6
1.jpg,794,1384,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,43.1
1.jpg,538,1679,Macroalgae,Drift Algae,,,Open,80300000,58.3
1.jpg,629,451,Macroalgae,Drift Algae,,,Open,80300000,61.4
1.jpg,112,564,Macroalgae,Drift Algae,,,Open,80300000,59.3
1.jpg,610,1411,Macroalgae,Drift Algae,,,Open,80300000,35
1.jpg,1044,1213,Macroalgae,Drift Algae,,,Open,80300000,56.6
1.jpg,557,428,Macroalgae,Drift Algae,,,Open,80300000,62.2
1.jpg,727,900,Macroalgae,Drift Algae,,,Open,80300000,29.8
1.jpg,109,1242,Macroalgae,Drift Algae,,,Open,80300000,37.9
1.jpg,329,1361,Macroalgae,Drift Algae,,,Open,80300000,30.6
1.jpg,422,1502,Macroalgae,Drift Algae,,,Open,80300000,41.2
1.jpg,68,868,Macroalgae,Drift Algae,,,Open,80300000,42.9
1.jpg,497,123,Macroalgae,Drift Algae,,,Open,80300000,90.8
1.jpg,634,1728,Macroalgae,Drift Algae,,,Open,80300000,64.6
10.jpg,595,431,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36.6
10.jpg,1019,844,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.1
10.jpg,64,69,Unscorable,,,,Limited,1,84.6
10.jpg,671,596,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.9
10.jpg,998,1640,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.7
10.jpg,541,32,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,73.4
10.jpg,753,682,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,20.7
10.jpg,227,1734,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,89.3
10.jpg,789,223,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,58.8
10.jpg,759,55,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,72.9
10.jpg,964,887,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,35.4
10.jpg,618,1398,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.3
10.jpg,322,506,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.2
10.jpg,925,188,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,66.7
10.jpg,253,1866,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
10.jpg,999,1345,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.9
10.jpg,32,1438,Unscorable,,,,Limited,1,75.4
