"","Filename","Unscorable","Macroalgae","Substrate","Seagrasses","Sponges","not.scored","Molluscs","Ascidians","row_max"
"1","1.jpg",12,76,12,0,0,0,0,0,"Macroalgae"
"2","10.jpg",12,0,0,88,0,0,0,0,"Seagrasses"
"3","100.jpg",0,0,100,0,0,0,0,0,"Substrate"
"4","101.jpg",0,0,84,16,0,0,0,0,"Substrate"
"5","103.jpg",4,0,0,96,0,0,0,0,"Seagrasses"
"6","104.jpg",24,64,12,0,0,0,0,0,"Macroalgae"
"7","106.jpg",4,28,60,8,0,0,0,0,"Substrate"
"8","108.jpg",36,16,0,48,0,0,0,0,"Seagrasses"
"9","11.jpg",8,12,0,80,0,0,0,0,"Seagrasses"
"10","110.jpg",28,16,0,56,0,0,0,0,"Seagrasses"
"11","111.jpg",0,8,44,48,0,0,0,0,"Seagrasses"
"12","112.jpg",0,32,24,44,0,0,0,0,"Seagrasses"
"13","113.jpg",36,4,4,56,0,0,0,0,"Seagrasses"
"14","115.jpg",4,0,96,0,0,0,0,0,"Substrate"
"15","116.jpg",0,8,92,0,0,0,0,0,"Substrate"
"16","118.jpg",0,0,100,0,0,0,0,0,"Substrate"
"17","119.jpg",24,8,48,20,0,0,0,0,"Substrate"
"18","12.jpg",32,4,4,60,0,0,0,0,"Seagrasses"
"19","120.jpg",4,0,0,96,0,0,0,0,"Seagrasses"
"20","122.jpg",32,12,8,48,0,0,0,0,"Seagrasses"
"21","123.jpg",4,0,96,0,0,0,0,0,"Substrate"
"22","125.jpg",0,16,60,24,0,0,0,0,"Substrate"
"23","127.jpg",24,20,20,36,0,0,0,0,"Seagrasses"
"24","128.jpg",4,4,12,80,0,0,0,0,"Seagrasses"
"25","129.jpg",0,0,100,0,0,0,0,0,"Substrate"
"26","13.jpg",12,48,28,12,0,0,0,0,"Macroalgae"
"27","130.jpg",8,60,0,32,0,0,0,0,"Macroalgae"
"28","131.jpg",32,28,40,0,0,0,0,0,"Substrate"
"29","133.jpg",0,4,92,4,0,0,0,0,"Substrate"
"30","134.jpg",12,52,0,32,4,0,0,0,"Macroalgae"
"31","136.jpg",28,52,4,16,0,0,0,0,"Macroalgae"
"32","137.jpg",0,8,80,12,0,0,0,0,"Substrate"
"33","14.jpg",16,0,0,84,0,0,0,0,"Seagrasses"
"34","140.jpg",0,4,4,92,0,0,0,0,"Seagrasses"
"35","141.jpg",4,12,28,56,0,0,0,0,"Seagrasses"
"36","142.jpg",24,12,0,64,0,0,0,0,"Seagrasses"
"37","144.jpg",4,0,96,0,0,0,0,0,"Substrate"
"38","146.jpg",16,0,0,84,0,0,0,0,"Seagrasses"
"39","147.jpg",8,0,92,0,0,0,0,0,"Substrate"
"40","148.jpg",24,52,12,12,0,0,0,0,"Macroalgae"
"41","15.jpg",12,12,20,56,0,0,0,0,"Seagrasses"
"42","150.jpg",8,28,64,0,0,0,0,0,"Substrate"
"43","151.jpg",40,12,8,40,0,0,0,0,"Unscorable"
"44","152.jpg",4,0,96,0,0,0,0,0,"Substrate"
"45","154.jpg",8,32,28,32,0,0,0,0,"Macroalgae"
"46","158.jpg",0,24,4,72,0,0,0,0,"Seagrasses"
"47","16.jpg",4,0,96,0,0,0,0,0,"Substrate"
"48","160.jpg",12,20,52,16,0,0,0,0,"Substrate"
"49","161.jpg",4,4,92,0,0,0,0,0,"Substrate"
"50","164.jpg",0,0,100,0,0,0,0,0,"Substrate"
"51","165.jpg",32,0,68,0,0,0,0,0,"Substrate"
"52","166.jpg",28,4,0,68,0,0,0,0,"Seagrasses"
"53","167.jpg",8,32,52,8,0,0,0,0,"Substrate"
"54","17.jpg",4,0,4,92,0,0,0,0,"Seagrasses"
"55","170.jpg",0,20,48,32,0,0,0,0,"Substrate"
"56","171.jpg",44,32,16,8,0,0,0,0,"Unscorable"
"57","174.jpg",4,16,80,0,0,0,0,0,"Substrate"
"58","175.jpg",4,36,52,8,0,0,0,0,"Substrate"
"59","177.jpg",8,0,16,76,0,0,0,0,"Seagrasses"
"60","18.jpg",20,0,0,80,0,0,0,0,"Seagrasses"
"61","180.jpg",0,0,0,100,0,0,0,0,"Seagrasses"
"62","181.jpg",16,24,44,16,0,0,0,0,"Substrate"
"63","183.jpg",24,20,0,56,0,0,0,0,"Seagrasses"
"64","184.jpg",36,0,64,0,0,0,0,0,"Substrate"
"65","185.jpg",0,4,44,52,0,0,0,0,"Seagrasses"
"66","186.jpg",0,8,84,8,0,0,0,0,"Substrate"
"67","187.jpg",40,44,16,0,0,0,0,0,"Macroalgae"
"68","189.jpg",0,4,12,84,0,0,0,0,"Seagrasses"
"69","19.jpg",8,0,0,92,0,0,0,0,"Seagrasses"
"70","190.jpg",4,0,12,84,0,0,0,0,"Seagrasses"
"71","191.jpg",4,12,28,56,0,0,0,0,"Seagrasses"
"72","194.jpg",0,40,12,48,0,0,0,0,"Seagrasses"
"73","195.jpg",32,4,4,60,0,0,0,0,"Seagrasses"
"74","196.jpg",0,4,52,44,0,0,0,0,"Substrate"
"75","198.jpg",0,0,100,0,0,0,0,0,"Substrate"
"76","2.jpg",4,28,20,48,0,0,0,0,"Seagrasses"
"77","20.jpg",12,0,0,88,0,0,0,0,"Seagrasses"
"78","200.jpg",20,0,80,0,0,0,0,0,"Substrate"
