"","Filename","Seagrasses","Macroalgae","Unconsolidated","Sponges","not.scored","Unknown","Open Water","Consolidated","Invertebrate Complex","Ascidians","Stony corals","row_max"
"1","1.jpg",76.25,20,3.75,0,0,0,0,0,0,0,0,"Seagrasses"
"2","10.jpg",92.5,7.5,0,0,0,0,0,0,0,0,0,"Seagrasses"
"3","100.jpg",1.25,0,98.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"4","101.jpg",46.25,10,42.5,1.25,0,0,0,0,0,0,0,"Seagrasses"
"5","103.jpg",97.5308641975309,2.46913580246914,0,0,0,0,0,0,0,0,0,"Seagrasses"
"6","104.jpg",40,48.75,10,1.25,0,0,0,0,0,0,0,"Macroalgae"
"7","106.jpg",30.8641975308642,38.2716049382716,30.8641975308642,0,0,0,0,0,0,0,0,"Macroalgae"
"8","108.jpg",65,26.25,6.25,0,2.5,0,0,0,0,0,0,"Seagrasses"
"9","11.jpg",67.5,31.25,0,0,0,1.25,0,0,0,0,0,"Seagrasses"
"10","110.jpg",37.037037037037,54.320987654321,6.17283950617284,1.23456790123457,1.23456790123457,0,0,0,0,0,0,"Macroalgae"
"11","111.jpg",59.2592592592593,8.64197530864197,32.0987654320988,0,0,0,0,0,0,0,0,"Seagrasses"
"12","112.jpg",63.75,20,0,6.25,0,5,5,0,0,0,0,"Seagrasses"
"13","113.jpg",53.75,40,2.5,2.5,1.25,0,0,0,0,0,0,"Seagrasses"
"14","115.jpg",16.25,2.5,81.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"15","116.jpg",65,5,30,0,0,0,0,0,0,0,0,"Seagrasses"
"16","118.jpg",3.75,0,96.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"17","119.jpg",27.5,62.5,10,0,0,0,0,0,0,0,0,"Macroalgae"
"18","12.jpg",95,2.5,0,0,0,2.5,0,0,0,0,0,"Seagrasses"
"19","120.jpg",60.4938271604938,20.9876543209877,17.2839506172839,0,0,0,0,1.23456790123457,0,0,0,"Seagrasses"
"20","122.jpg",67.9012345679012,29.6296296296296,1.23456790123457,0,1.23456790123457,0,0,0,0,0,0,"Seagrasses"
"21","123.jpg",13.75,0,85,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"22","125.jpg",58.75,22.5,15,2.5,0,0,1.25,0,0,0,0,"Seagrasses"
"23","127.jpg",56.25,33.75,10,0,0,0,0,0,0,0,0,"Seagrasses"
